icon_name,plural_name,legend
pharmacy,pharmacies,Apteekit
bus,busses,Bussit
cafe,cafees,Kahvilat
library,libraries,Kirjastot
landmark,landmarks,Maamerkit
bank,banks,Pankit
letter,mail_boxes,Postilaatikot
post_office,post_offices,Postit
shop,shops,Ruokakaupat
clef,clefs,Teoston tapahtumapaikat
swimming,swimming_halls,Uimahallit
painting,visit_tre_objects,Visit Tampere -kohteet
